Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743461154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743461155,10,,Aggregated,0.000000,0.000000,360,410,450,490,490,490,490,490,490,490,490,18,0,340.0,373.8832500550618,193.74766600230942,492.8460000010091,9522.055555555555
1743461156,20,,Aggregated,0.000000,0.000000,400,490,510,520,590,590,870,870,870,870,870,41,0,400.0,399.56063729257994,90.0182080004015,866.0687079973286,9705.073170731708
1743461157,30,,Aggregated,0.000000,0.000000,310,390,490,490,580,590,830,870,870,870,870,66,0,310.0,353.50820968211116,83.98412499809638,866.0687079973286,10032.348484848484
1743461158,40,,Aggregated,9.000000,0.000000,310,390,450,490,510,590,830,870,870,870,870,91,0,310.0,341.2815444836659,83.98412499809638,866.0687079973286,10072.758241758242
1743461159,50,,Aggregated,14.000000,0.000000,310,390,410,490,510,590,590,830,870,870,870,120,0,310.0,330.86387155854027,83.98412499809638,866.0687079973286,9884.141666666666
1743461160,60,,Aggregated,16.500000,0.000000,310,390,410,420,490,580,590,830,870,870,870,151,0,310.0,321.39042139752803,71.74804100213805,866.0687079973286,9838.17880794702
1743461161,70,,Aggregated,18.600000,0.000000,300,390,410,470,490,540,590,830,870,870,870,177,0,300.0,320.0926332770535,71.74804100213805,866.0687079973286,9840.214689265536
1743461162,80,,Aggregated,20.500000,0.000000,300,370,400,410,490,520,590,590,870,870,870,206,0,300.0,307.16353987390374,71.74804100213805,866.0687079973286,9859.116504854368
1743461163,90,,Aggregated,21.714286,0.000000,300,390,410,450,510,570,590,630,870,870,870,236,0,300.0,316.0976373982506,71.74804100213805,866.0687079973286,9787.47033898305
1743461164,100,,Aggregated,22.250000,0.000000,300,390,410,470,530,580,590,630,870,870,870,276,0,300.0,322.4424757100296,69.37479099724442,866.0687079973286,9774.315217391304
1743461165,100,,Aggregated,23.111111,0.000000,300,360,410,450,510,580,590,590,870,870,870,308,0,300.0,310.89405602262985,69.37479099724442,866.0687079973286,9802.558441558442
1743461166,100,,Aggregated,24.100000,0.000000,290,340,390,430,510,580,590,590,870,870,870,327,0,290.0,301.1210289387848,69.37479099724442,866.0687079973286,9808.929663608562
1743461167,100,,Aggregated,28.100000,0.000000,260,330,390,410,500,580,590,590,870,870,870,349,0,260.0,291.12538360451623,69.37479099724442,866.0687079973286,9807.896848137536
1743461168,100,,Aggregated,29.300000,0.000000,250,320,390,410,490,570,580,590,870,870,870,366,0,250.0,284.97646380051043,69.37479099724442,866.0687079973286,9810.24043715847
1743461169,100,,Aggregated,28.700000,0.000000,250,310,390,410,490,570,580,590,870,870,870,376,0,240.0,281.0599948989159,69.37479099724442,866.0687079973286,9820.050531914894
1743461170,100,,Aggregated,28.500000,0.000000,260,330,390,430,530,580,670,810,950,950,950,401,0,260.0,297.1845629601144,69.37479099724442,949.9201250000624,9751.044887780548
1743461171,100,,Aggregated,27.700000,0.000000,260,320,390,430,520,580,670,810,950,950,950,415,0,260.0,295.7434323229736,69.37479099724442,949.9201250000624,9790.571084337349
1743461172,100,,Aggregated,25.300000,0.000000,260,330,390,430,540,580,770,830,950,950,950,447,0,260.0,297.84961959509707,69.37479099724442,949.9201250000624,9722.919463087248
1743461173,100,,Aggregated,25.200000,0.000000,250,320,390,420,520,580,750,830,950,950,950,471,0,250.0,291.7697118789608,69.37479099724442,949.9201250000624,9684.235668789808
1743461174,100,,Aggregated,24.000000,0.000000,250,330,390,450,550,610,800,870,990,990,990,491,0,250.0,301.68426825453685,69.37479099724442,988.5057919964311,9713.474541751528
1743461175,100,,Aggregated,24.000000,0.000000,250,320,390,440,540,590,780,870,990,990,990,507,0,250.0,296.7815713451395,69.37479099724442,988.5057919964311,9691.930966469428
1743461176,100,,Aggregated,23.000000,0.000000,260,340,400,450,570,630,780,870,990,990,990,528,0,260.0,304.1919511609635,69.37479099724442,988.5057919964311,9766.10606060606
1743461177,100,,Aggregated,21.000000,0.000000,260,350,410,460,570,630,770,870,990,990,990,552,0,260.0,305.63669928620664,69.37479099724442,988.5057919964311,9803.221014492754
1743461178,100,,Aggregated,19.800000,0.000000,250,340,390,450,570,620,770,870,990,990,990,575,0,250.0,300.0186055929668,69.37479099724442,988.5057919964311,9804.987826086957
1743461179,100,,Aggregated,20.000000,0.000000,240,320,390,450,550,610,770,870,990,990,990,598,0,230.0,294.4868706236413,69.37479099724442,988.5057919964311,9845.30100334448
1743461180,100,,Aggregated,20.100000,0.000000,230,320,390,430,540,610,770,830,990,990,990,613,0,230.0,290.9853879265039,69.37479099724442,988.5057919964311,9857.536704730832
1743461181,100,,Aggregated,20.800000,0.000000,230,310,390,430,540,600,770,830,990,990,990,629,0,230.0,288.6226450173878,69.37479099724442,988.5057919964311,9859.41494435612
1743461182,100,,Aggregated,22.400000,0.000000,230,310,390,420,540,590,770,830,990,990,990,647,0,230.0,288.0317956737775,69.37479099724442,988.5057919964311,9847.395672333849
1743461183,100,,Aggregated,21.100000,0.000000,240,320,390,450,580,680,810,900,1000,1000,1000,670,0,240.0,301.3937356521583,69.37479099724442,1017.687792002107,9881.825373134328
1743461184,100,,Aggregated,21.500000,0.000000,250,350,410,470,580,690,830,900,1000,1000,1000,697,0,250.0,308.77323327822813,69.37479099724442,1017.687792002107,9945.038737446199
1743461185,100,,Aggregated,20.500000,0.000000,250,340,410,460,580,680,820,900,1000,1000,1000,714,0,250.0,306.74197731641266,69.37479099724442,1017.687792002107,9974.436974789916
1743461186,100,,Aggregated,19.900000,0.000000,250,330,400,450,580,680,820,900,1000,1000,1000,733,0,250.0,304.13696448828114,69.37479099724442,1017.687792002107,9980.720327421555
1743461187,100,,Aggregated,20.600000,0.000000,240,320,390,450,580,670,810,900,1000,1000,1000,758,0,240.0,299.31538237719656,69.37479099724442,1017.687792002107,10014.394459102903
1743461188,100,,Aggregated,20.500000,0.000000,230,320,390,450,570,670,810,900,1000,1000,1000,777,0,230.0,295.4259333551066,69.37479099724442,1017.687792002107,10017.027027027027
1743461189,100,,Aggregated,20.500000,0.000000,230,310,390,440,570,670,810,900,1000,1000,1000,798,0,230.0,291.34055896107486,69.22525000118185,1017.687792002107,10004.20426065163
1743461190,100,,Aggregated,20.600000,0.000000,230,310,390,430,570,650,810,880,1000,1000,1000,814,0,230.0,288.282139857416,69.22525000118185,1017.687792002107,10025.425061425061
1743461191,100,,Aggregated,19.900000,0.000000,220,300,390,430,550,640,810,880,1000,1000,1000,830,0,220.0,285.67533309269714,67.24991699593375,1017.687792002107,10027.560240963856
1743461192,100,,Aggregated,19.800000,0.000000,220,300,390,430,550,630,800,880,1000,1000,1000,864,0,220.0,284.90686406360476,67.24991699593375,1017.687792002107,10068.208333333334
1743461193,100,,Aggregated,20.100000,0.000000,220,300,380,410,540,630,800,880,1000,1000,1000,887,0,220.0,282.49796590864725,67.24991699593375,1017.687792002107,10062.883878241262
1743461194,100,,Aggregated,19.800000,0.000000,220,300,380,410,540,630,800,870,1000,1000,1000,909,0,220.0,280.46033155992774,67.24991699593375,1017.687792002107,10064.216721672166
1743461195,100,,Aggregated,21.100000,0.000000,220,300,370,400,530,620,800,870,1000,1000,1000,931,0,220.0,277.73284234155807,67.24991699593375,1017.687792002107,10059.064446831364
1743461197,100,,Aggregated,21.800000,0.000000,220,300,360,400,530,620,800,870,1000,1000,1000,948,0,220.0,274.73431884388106,67.24991699593375,1017.687792002107,10069.23206751055
1743461198,100,,Aggregated,21.300000,0.000000,210,290,350,390,530,620,780,870,1000,1000,1000,968,0,210.0,271.89417145867134,67.24991699593375,1017.687792002107,10087.122933884297
1743461199,100,,Aggregated,21.700000,0.000000,210,290,350,390,520,610,780,870,1000,1000,1000,988,0,210.0,269.5130180647892,67.24991699593375,1017.687792002107,10093.761133603239
1743461200,100,,Aggregated,21.400000,0.000000,210,290,350,390,520,610,770,870,990,1000,1000,1011,0,210.0,267.149780060336,67.24991699593375,1017.687792002107,10079.095944609298
1743461201,100,,Aggregated,21.000000,0.000000,210,280,340,390,520,600,770,870,990,1000,1000,1031,0,210.0,264.69063956160517,67.24991699593375,1017.687792002107,10078.105722599417
1743461202,100,,Aggregated,21.100000,0.000000,210,280,330,390,520,590,770,870,990,1000,1000,1054,0,210.0,262.292678105305,67.24991699593375,1017.687792002107,10082.511385199241
1743461203,100,,Aggregated,21.300000,0.000000,200,280,330,390,520,590,770,870,990,1000,1000,1075,0,200.0,260.6996807906923,67.24991699593375,1017.687792002107,10084.903255813953
1743461204,100,,Aggregated,21.500000,0.000000,210,270,320,380,510,590,770,860,990,1000,1000,1103,0,210.0,259.5243260561979,67.24991699593375,1017.687792002107,10080.279238440617
1743461205,100,,Aggregated,22.300000,0.000000,200,270,320,380,510,590,770,860,990,1000,1000,1127,0,200.0,257.7818020283477,67.24991699593375,1017.687792002107,10094.550133096716
1743461206,100,,Aggregated,21.500000,0.000000,200,270,320,370,500,590,760,860,990,1000,1000,1154,0,200.0,256.551102226113,67.24991699593375,1017.687792002107,10097.65424610052
1743461207,100,,Aggregated,21.500000,0.000000,200,260,310,370,490,590,760,860,990,1000,1000,1171,0,200.0,255.65147104605958,67.24991699593375,1017.687792002107,10115.62852263023
1743461208,100,,Aggregated,22.200000,0.000000,200,270,320,370,500,590,770,870,1000,1100,1100,1175,0,200.0,257.04756015228065,67.24991699593375,1068.7072500004433,10108.170212765957
1743461209,100,,Aggregated,22.300000,0.000000,210,270,320,380,510,610,800,900,1100,1200,1200,1209,0,210.0,262.08142384690456,67.24991699593375,1163.40416699677,10124.150537634408
